X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,T,Y
0.32647675,0.68995345,0.18556896,0.7129955,0.23277332,0.19140004,0.53125685,0.09245397,0.80630016,0.03177327,0.0,0.2847622
0.671593,0.9182888,0.6535813,0.8637865,0.6632947,0.93682414,0.38461128,0.78828114,0.5406765,0.078436166,1.0,0.4295942
0.80231327,0.9720782,0.8240095,0.42972982,0.09959383,0.8327791,0.014572114,0.32983997,0.8978815,1.0037698,1.0,0.19478486
0.65187603,0.048688374,0.6465537,0.15975398,0.36942413,0.8957622,0.18633598,0.23668474,0.41864553,0.09191086,0.0,0.07779634
0.731405,0.8594303,0.6136349,0.5448694,0.32885206,0.8032767,0.8445949,0.39716244,0.3990538,0.11659813,1.0,0.3288981
0.06639934,0.7257763,0.5836091,0.69622934,0.6211643,0.6148955,0.110901535,0.26520428,0.42950866,0.3306622,1.0,0.14498469
0.4460274,0.1139567,0.31520817,0.8033074,0.97878647,0.82953805,0.17928144,0.33256343,0.88391817,0.5246046,1.0,0.30699617
0.49859148,0.6828767,0.13400918,0.19753063,0.4230591,0.2704276,0.88375765,0.55741805,0.32053947,0.8456945,1.0,0.3111021
0.1236283,0.84510434,0.06911847,0.108423024,0.9375328,0.41297072,0.09645079,0.5144626,0.039526477,0.02293922,1.0,0.2918966
0.2631971,0.5696291,0.92645574,0.42419058,0.5640136,0.26392606,0.49310392,0.37037256,0.24546759,0.524395,1.0,0.23772606
0.43599123,0.3784166,1.0340011,0.5039522,0.76049626,0.5165217,0.24497499,0.9455936,0.9028642,0.11155644,1.0,0.38024935
0.47582513,0.5806886,0.04037129,0.92423135,0.83577406,0.65187186,0.04064375,0.42837068,0.972978,0.6646817,1.0,0.48438632
0.2977743,0.20562132,0.66459495,0.20753017,0.14138505,0.14890008,0.7376695,0.6818874,0.92918694,0.29015288,0.0,0.19738378
0.18858449,0.23198523,0.19885239,0.79511815,0.4537057,0.19399475,0.010668635,0.2892323,0.98581374,0.017297924,1.0,0.25678676
0.60702544,0.9399575,0.15269281,0.709305,0.59170043,0.15933648,0.017238557,0.01132315,0.51051974,0.97210926,1.0,0.42034367
0.6059999,0.23461969,0.76144004,0.06458135,0.90281427,0.51347965,0.38766074,0.15336211,0.45929402,0.658885,1.0,0.19494122
0.5339546,0.8010241,0.10389088,0.8332494,0.6485282,0.19677123,0.74274004,0.7443475,0.122399285,0.29170302,1.0,0.4927563
0.41422594,0.7256197,0.061250858,0.3755903,0.31287298,0.61919576,0.915094,0.16219974,0.8426566,0.62203,1.0,0.29245785
0.8607533,0.14030933,0.3418418,0.54716325,0.6135254,0.5680455,0.025965542,0.7549307,0.9381821,0.24176313,1.0,0.27384827
0.09112548,0.563067,0.35337588,0.99833393,-0.0048591904,0.61925566,0.7408998,0.29993123,0.96018267,0.887997,1.0,0.20273587
0.8506578,0.09976308,0.555416,0.11104887,0.6850765,0.3778861,0.54974234,0.17946509,0.15228617,0.47226778,1.0,0.19032976
0.35164434,0.41425568,0.072822265,0.24976468,0.76983464,0.92237103,0.23771067,0.7936551,0.03314417,0.06575367,1.0,0.31493595
0.65470093,0.88159895,0.8608837,0.7961006,0.5361059,0.119034946,0.6921322,0.26763356,0.8257016,0.37658352,1.0,0.42862883
0.96875185,0.7377027,1.0076216,0.44122732,0.7161032,0.11332901,0.42524362,0.6669892,0.46077752,0.054905914,1.0,0.38867837
0.102460325,0.45749083,0.25927228,0.8465501,0.28037906,0.9723485,0.54387647,0.30100843,0.79448116,0.6908495,1.0,0.20400012
0.8782402,0.6976205,1.0040203,0.64754826,0.8645599,0.79653656,0.5411078,0.10671742,0.18408166,0.7922938,1.0,0.40983835
0.359153,0.77057374,0.36344892,0.2368111,0.08871086,0.33886772,0.47198355,0.77845,0.4284403,0.9642091,0.0,0.17376162
0.76926035,0.2055727,0.51942134,0.8385441,0.13051662,0.91764843,0.46868685,0.44818014,0.60587597,0.53478914,1.0,0.28373134
0.77600324,0.5835525,0.13132474,0.93092597,0.8573414,0.6320122,0.4265724,0.18677673,0.12192504,0.79400826,1.0,0.48997572
0.61108154,0.5147264,0.48610836,0.7402375,0.17226769,0.15129925,0.43185657,0.28232285,0.068751834,0.87203664,1.0,0.3387398
0.0930076,0.92674553,0.0069486797,0.19734204,0.59981406,0.1324983,0.8845278,0.7276085,0.9855728,0.5122211,1.0,0.2915373
0.50575644,0.094831266,0.39334184,0.700887,0.23929621,0.13109308,0.9153822,0.7047302,0.66039574,0.7714929,1.0,0.26362148
0.6040953,0.13705625,0.747728,0.027514085,0.5234383,0.5725668,0.20846835,0.7800212,0.89890397,0.9810529,1.0,0.15745145
0.5688528,0.6922153,0.81096685,0.9115553,0.24374679,0.37237382,0.91332763,0.7949292,0.40096208,0.48091057,1.0,0.4378678
0.16055812,0.43255255,0.5280382,0.85112476,0.6501589,0.76011336,0.4870398,0.65339804,0.77162516,0.6959933,1.0,0.24083507
0.18739657,0.5244169,0.34436697,0.40926734,0.4284388,0.03230749,0.33625022,0.710302,0.50637865,0.73959255,1.0,0.20378852
0.5412594,0.01611602,0.1815141,0.6482468,0.46095273,0.6172582,0.4924563,0.9027849,0.7964088,1.0230111,1.0,0.2609777
0.9156052,0.43632022,0.5339988,0.050518733,0.7909117,0.78990626,0.4123965,0.46347147,0.6823504,0.50571704,1.0,0.2643906
0.37475652,0.48366135,0.54035,0.288616,0.39229918,0.7881442,0.30289304,0.8190001,0.050683968,0.16777629,1.0,0.21809116
0.92197484,0.48213342,0.09546639,0.30430534,-0.030756287,0.5957067,1.0038924,0.5830805,0.58309174,0.35172084,1.0,0.27644932
0.6501945,0.8845433,0.5825872,0.7431032,0.7256063,0.9086597,0.15041026,0.5520516,0.423754,0.905235,1.0,0.41982833
0.8201202,0.14381748,0.72485197,0.33103135,0.6418277,0.9765834,0.7894092,0.52414376,0.7742908,0.47018778,1.0,0.23269206
0.26926488,0.74891186,0.79548824,0.20256117,0.24364673,0.046879545,0.37543026,0.84992427,0.3919921,0.7357376,0.0,0.20578404
0.5896429,-0.03664211,0.8757084,0.22561386,-0.0010167696,0.60511154,0.5753592,0.074051134,0.97653115,0.43379766,1.0,0.10444713
0.34318662,0.2973919,0.3670372,0.7691606,0.6052383,0.051545754,0.061283216,0.31763363,0.77737594,0.6783041,0.0,0.24225011
0.91640896,0.57113755,0.15413506,0.6802277,0.08373839,0.7872326,0.4402658,0.09740563,0.05840753,1.007765,1.0,0.3255669
0.0167467,0.08721687,0.8521419,0.8033269,0.7522179,0.6675759,0.097833306,0.31482443,0.02050908,0.049538776,0.0,0.23290497
0.9770893,0.78541005,0.4275967,0.6858842,0.25603008,0.63294667,0.4859546,0.65344757,0.4610595,0.15486506,0.0,0.199578
0.71265393,0.7703948,0.6269278,0.8224679,0.8950243,0.9180854,0.30362266,0.95909196,0.053582862,0.6358304,1.0,0.43544704
0.06523552,0.9383029,0.34782058,0.012761829,0.48057482,0.14656097,0.6597472,0.70718515,0.8775536,0.8634595,1.0,0.18076456
0.87207687,0.6091937,0.98414904,1.0580944,0.16332678,0.9570325,0.018507123,-0.01372407,0.9518131,0.963325,1.0,0.4238597
0.6409744,0.15943849,0.67261225,0.22916964,0.31853253,0.40609854,0.13891128,0.9521581,0.96955156,0.46754736,1.0,0.24047637
0.37475652,0.48366135,0.54035,0.288616,0.39229918,0.7881442,0.30289304,0.8190001,0.050683968,0.16777629,1.0,0.21809116
0.5945249,0.07107814,0.458295,0.7265089,0.03373291,0.8545537,0.5061291,0.014444577,0.23975971,0.9392163,1.0,0.08349781
0.9493084,0.35054195,0.5747353,0.5781204,0.8095368,0.12798986,0.8637789,0.67854416,0.060573593,0.55191135,1.0,0.36069673
0.19778155,0.67451227,0.25226933,0.64771163,0.5084498,0.44836646,0.59364665,0.26655892,0.7041414,0.43452257,0.0,0.23130152
0.08383619,0.2244621,0.056152493,0.018505152,0.28481114,0.7313423,0.040923774,0.99842316,0.6641536,0.8270419,0.0,0.15442614
0.1571515,0.96280694,0.49687696,0.30828938,0.0067897756,0.36054456,0.6362384,0.25489396,0.5636146,0.30279523,0.0,0.13581362
0.15787113,0.38847542,0.5423503,0.20826605,0.6990433,0.88040847,0.00061666965,0.111999124,0.24846795,0.98440695,0.0,0.05091043
0.6537136,0.52151716,0.058300056,0.1779136,0.23225918,0.60322493,0.12136386,0.0286283,0.3390383,0.71331805,1.0,0.28705865
0.23013735,0.06637363,0.42890966,0.5359378,0.5167213,0.17507698,0.38920826,0.90013003,0.4679267,0.5157305,0.0,0.1691808
0.17202619,0.22285376,0.90414864,0.7169452,0.9867126,0.07267925,0.3833011,0.9136965,0.44820017,0.63008964,1.0,0.3441571
0.2977743,0.20562132,0.66459495,0.20753017,0.14138505,0.14890008,0.7376695,0.6818874,0.92918694,0.29015288,0.0,0.19738378
0.70352775,0.9325049,0.8363434,0.9893986,0.08049196,1.0113083,0.2086668,0.07519097,0.66473687,0.68396366,1.0,0.35166812
0.7207811,0.37837425,0.0627257,0.017031848,0.5121028,0.122600496,0.08735916,0.9910108,0.8768189,0.14037919,1.0,0.3284592
0.44027185,0.6363268,0.69340485,0.9705526,0.46347082,0.53293777,0.44615698,0.679284,0.34226874,0.022858068,1.0,0.42475417
0.01306054,0.55666864,0.5189507,0.821729,0.40104684,0.5502885,0.7499631,0.83322126,0.35972834,0.5973277,0.0,0.17806524
0.9770893,0.78541005,0.4275967,0.6858842,0.25603008,0.63294667,0.4859546,0.65344757,0.4610595,0.15486506,0.0,0.199578
0.8810016,0.92808783,0.6972451,0.21326217,0.030157076,0.750237,0.32918394,0.077097066,0.84049475,0.5597719,1.0,0.17777377
0.9532574,0.14301634,0.88661623,0.742624,0.9014982,0.76299065,0.35447586,0.20476183,0.40177587,0.25552508,1.0,0.3643106
0.5533724,0.20038931,0.7967055,0.6424578,0.022364527,0.058107093,0.10909954,0.25104332,0.2916093,0.63654935,1.0,0.20384607
0.32983702,0.90971434,0.8782788,0.4013896,0.0120005235,0.8389198,0.6783204,0.16174683,0.9963269,0.0706864,0.0,0.20186822
0.053556032,0.41904795,0.26486397,0.8854302,0.022301417,0.9000729,0.37383252,0.29683003,-0.0035429597,0.2144023,0.0,0.1907343
0.115886204,0.6049411,0.9062493,0.19644687,0.27850002,0.2254407,0.78519845,0.124336176,0.4203834,0.36578152,1.0,0.13966534
0.4826066,0.8829062,0.69144136,0.680724,0.5523381,0.22233309,0.9931794,0.37705222,0.29953098,0.7536221,0.0,0.28456312
0.006147817,0.22029088,0.9833886,0.38457823,0.67648804,0.28599405,0.9596324,0.7161377,0.34215492,0.761139,0.0,0.1376559
0.34532228,0.45982516,0.29802442,0.8458743,0.83401394,0.3399706,0.5913942,0.44493556,0.92586744,0.1759299,0.0,0.33685893
0.18152048,0.8544103,0.18691716,0.7553463,0.1275895,0.91427577,0.6359611,0.39318135,0.97093284,0.53149974,1.0,0.28078753
0.027434096,0.48836178,0.64753455,0.6269544,0.95984936,0.35169438,0.86587286,0.42708755,0.6951294,0.79393256,1.0,0.15805358
0.5470599,0.7813878,0.4333617,0.9847045,0.6622884,0.30394793,0.54770756,0.36335716,0.9301461,0.037807554,1.0,0.46002367
0.39101684,0.10581286,0.43889225,0.2826885,0.46044147,0.6832669,0.44541544,0.9309855,0.90280735,0.71104974,1.0,0.13417856
0.63267,0.89506304,0.7462841,0.15735695,0.66261685,0.65678793,0.6401088,0.7902018,0.31272352,0.34748226,1.0,0.31119034
0.52396905,0.23834325,0.93443596,0.2982705,0.16018993,0.20415588,0.84031636,0.7691954,0.41351613,-0.011651978,0.0,0.17764145
0.29043832,0.68065345,0.26770067,0.8374126,0.3188434,0.20100692,0.03289035,0.6063788,0.796095,0.25772858,0.0,0.31964782
0.4465899,0.7368338,0.85958207,0.19758785,0.60739374,0.17958662,0.15732259,0.4954515,0.8652495,0.62796366,1.0,0.2959646
0.0686631,0.037817076,0.37542015,0.7944976,0.32810742,0.83193326,0.6447587,0.6694123,0.5237178,0.5991796,0.0,0.16711955
0.770641,0.5478514,0.36961532,0.96731156,0.8298178,0.3204752,0.20153248,0.3427776,0.3554423,0.19586384,1.0,0.4561136
0.9483366,0.91392803,0.30255997,0.33181775,0.5767579,0.92411023,0.16648935,0.24191147,0.9102868,0.512177,1.0,0.20944434
0.65507835,0.75285494,0.18088444,0.5586177,0.4614438,0.2265059,0.55766386,0.25424457,0.5844152,0.22222471,1.0,0.39300698
0.81587994,0.44065532,0.056240782,0.22167519,0.037256807,0.9729771,0.6521384,-0.0051106773,0.0459662,0.24816802,1.0,0.2575156
0.28901184,0.30535483,0.19361967,0.53502446,0.82882726,0.46487135,0.3478735,0.9078124,0.13791779,0.46817374,1.0,0.28056002
0.30366266,0.17572185,0.5386947,0.25850233,0.7563406,0.057505414,0.42551193,0.77556187,0.090728246,0.66770816,1.0,0.1277974
0.4460274,0.1139567,0.31520817,0.8033074,0.97878647,0.82953805,0.17928144,0.33256343,0.88391817,0.5246046,1.0,0.30699617
0.26302958,0.17818303,0.9872646,0.142613,0.7819538,0.5788397,0.51386046,0.47490904,1.0056959,0.354047,0.0,0.16456223
0.9544411,0.2778653,0.7391092,0.25731257,0.27659553,0.45255065,0.4656094,0.7108364,0.0894368,0.8462959,1.0,0.25342184
0.5506782,0.007812813,0.38410482,0.74474114,0.4558054,0.9943052,0.42676857,0.28014728,0.8528825,0.5567899,0.0,0.16312057
0.4826066,0.8829062,0.69144136,0.680724,0.5523381,0.22233309,0.9931794,0.37705222,0.29953098,0.7536221,0.0,0.28456312
0.2802353,0.8439065,0.0073587894,-0.0298683,0.2865145,0.4755739,0.7112857,0.079362795,0.6890595,0.83102757,0.0,0.1371362
-0.010041624,0.780877,0.89348334,0.05660779,0.56244135,0.6482922,0.17496353,0.84212804,0.5717664,0.21623634,0.0,0.13807726
0.63927525,0.29511207,0.8631838,0.552812,0.39648893,0.33508325,0.121006414,0.5926236,0.76776934,0.40501177,0.0,0.2766696
0.09997803,0.9489615,0.1324742,0.28228977,0.8951609,0.58175415,0.8276408,0.7045415,0.07454394,0.15019551,1.0,0.27209425
0.29149693,0.3424049,0.54984397,0.79671067,0.8590052,0.040698946,0.66131115,0.5491949,0.58239186,0.7776718,1.0,0.32100675
0.75168324,0.45238188,0.24937764,0.07089907,0.49289444,0.28173167,0.68825805,0.24109307,0.54107106,0.641744,1.0,0.2710531
0.8976324,0.7348516,0.0013262182,0.66539013,0.8892503,0.70577425,0.186129,0.4582932,0.17275596,0.35221818,0.0,0.32107693
0.83983994,0.44859037,0.15213577,0.14383516,0.5871072,0.31309047,0.023564368,0.6487399,0.051910765,0.11135534,1.0,0.33945048
0.7287843,0.26380658,0.25548106,0.14979008,0.9247942,0.3299033,0.4762681,0.50722605,0.79669344,0.85167533,0.0,0.20640521
0.09867863,0.8009218,0.62652624,0.3609607,0.81380475,0.66570544,0.40428773,0.34524333,0.21684006,0.18433008,0.0,0.2061608
0.54314053,0.46935973,0.6172462,0.4179729,0.53442144,0.4348799,0.38462383,0.67405576,0.08750227,0.16926512,1.0,0.2853094
0.17819162,0.7414906,0.3463285,0.6023623,0.0596742,0.44218016,0.03795141,0.14790645,0.24864316,0.9888571,0.0,0.14730704
0.22992387,0.8175845,0.5339434,0.13821557,0.80817485,0.92832196,0.32565895,0.28349188,0.097735554,0.6128189,0.0,0.090387106
0.1845763,0.4651669,0.3748933,0.8104821,-0.0149790235,0.5759091,0.59835505,0.94773257,0.8399862,0.5265127,1.0,0.21044308
0.10294767,0.6230098,0.4238938,0.55703753,0.10395148,0.7706277,0.49377763,0.7896776,0.192155,0.916602,0.0,0.16189148
0.49347264,0.57336855,0.28435582,0.19839257,0.7999159,0.09183769,0.4915902,0.10716768,0.45670512,1.0030656,1.0,0.31417084
0.71093845,0.6851715,0.85929954,0.43938375,0.9119041,0.11399157,0.170506,0.6772364,0.2419174,0.14889294,1.0,0.36482558
0.4420206,0.82336223,0.26888657,0.5442969,0.92094135,0.6624809,0.81452733,0.5314115,0.9917717,0.6536937,1.0,0.4353881
0.85982317,0.6194866,0.51164967,0.89136994,0.5818932,0.06251359,0.78577256,0.8661212,0.0805359,0.7961313,1.0,0.43012628
0.102460325,0.45749083,0.25927228,0.8465501,0.28037906,0.9723485,0.54387647,0.30100843,0.79448116,0.6908495,1.0,0.20400012
0.20983194,0.9292793,0.14093497,0.30628413,0.19901189,0.32774854,0.47496432,0.52243626,0.8607379,0.8837068,0.0,0.18810405
0.6071201,0.033937946,0.32356676,0.80190897,0.68425953,0.6207319,0.666824,0.567978,0.65491915,0.6440254,1.0,0.28323683
0.4720297,0.075597495,0.9641748,1.0060841,0.7246467,0.32117084,0.27915955,0.26572955,0.14452377,0.50266385,0.0,0.29835182
0.7439968,0.01989637,0.9977163,0.4092373,0.9633992,0.36899912,0.26793382,0.28687724,0.7114649,0.18603368,0.0,0.20159394
0.44135076,0.8369453,0.7299846,0.31471556,0.8106537,0.44172102,0.8801153,0.5536253,0.8701018,0.70619345,1.0,0.3493516
0.22787356,0.1728082,0.025067523,0.7075251,0.14706406,0.49473482,0.14039163,0.387103,0.39080262,0.90183663,0.0,0.23853222
0.41765666,0.9519143,0.573068,0.46429002,0.9102812,0.09991653,0.26203462,0.33643106,0.8993168,0.7455298,1.0,0.37140465
0.37316033,0.7084545,0.3014934,0.21592325,0.28204316,0.91462004,0.46583256,0.26862267,0.3454647,0.032301635,1.0,0.21180382
0.9483366,0.91392803,0.30255997,0.33181775,0.5767579,0.92411023,0.16648935,0.24191147,0.9102868,0.512177,1.0,0.20944434
0.8610949,0.26169586,0.78063476,0.5603052,0.20195776,0.11911257,0.25608695,0.61883,0.9308342,0.77036965,1.0,0.30049258
0.6928804,0.96873,0.18632568,0.64803183,0.026241332,0.35533202,0.16093858,0.56684965,0.6381712,0.9730034,1.0,0.36192706
0.4720297,0.075597495,0.9641748,1.0060841,0.7246467,0.32117084,0.27915955,0.26572955,0.14452377,0.50266385,0.0,0.29835182
0.8804651,0.28188646,0.45772868,0.7794197,0.65927064,0.9536557,0.6484994,0.07964301,0.9090954,0.8213917,0.0,0.21535005
0.10294767,0.6230098,0.4238938,0.55703753,0.10395148,0.7706277,0.49377763,0.7896776,0.192155,0.916602,0.0,0.16189148
0.5468759,-0.015904784,0.7492717,0.6818377,0.67614484,0.18053105,0.059668645,0.95767236,0.5004437,0.7188006,1.0,0.25237355
0.8557166,0.82997584,0.039154768,0.5853885,0.59569466,0.9893709,0.04128942,0.49471432,0.20611922,0.11302766,0.0,0.26034027
0.8955907,0.3191443,0.9601784,0.892805,0.28222007,0.47108817,0.8934943,0.074732125,0.07981617,0.19295901,1.0,0.36792803
0.86625654,0.60648656,0.46805704,0.46365446,0.7877444,0.86210656,0.70661247,0.057265654,0.8205793,0.07559789,1.0,0.33696148
0.33570257,0.4738652,0.6833603,0.7502922,0.43465897,0.77175975,0.77103984,0.60907906,0.16632447,0.32007,1.0,0.29836994
0.42559803,0.8813666,0.6779287,0.929011,0.23320802,0.80164707,0.1269811,0.82866615,0.8056482,0.42392066,0.0,0.35923663
0.6040953,0.13705625,0.747728,0.027514085,0.5234383,0.5725668,0.20846835,0.7800212,0.89890397,0.9810529,1.0,0.15745145
0.5087515,0.09794136,0.14614396,0.61046416,0.42608342,0.41087955,0.53150487,0.66181374,0.48929474,0.38828287,1.0,0.29557198
0.28190866,0.3886901,0.071794696,0.63890487,0.9452146,0.4276372,0.9932605,0.5750559,0.21070594,0.53706187,1.0,0.39234003
0.891692,0.89357257,0.5399023,0.6512226,0.086991236,0.2798432,0.5353887,0.8971978,0.48671862,0.54825103,1.0,0.3394165
0.10236235,0.2374814,0.6723979,0.07554904,0.7019558,0.44963816,0.321958,0.867458,0.6819135,0.057633087,0.0,0.14258763
0.2851429,0.196971,0.1142565,0.76886374,0.7118435,0.36702907,0.7274929,0.9260395,0.46741578,0.504435,0.0,0.32265583
0.46413082,0.072347775,0.47308826,0.39366207,0.035879306,0.32641062,0.98232806,0.22690961,0.75915813,0.16147727,1.0,0.14372894
0.7791593,0.6489762,0.2722044,0.85271287,0.92564845,0.5433907,0.6564095,0.49606413,0.33402038,0.28753668,1.0,0.4678279
0.16977124,0.6000093,0.52848214,0.19969717,0.5876335,0.39095902,0.1994646,0.5177826,0.34222928,0.2554903,0.0,0.14811295
0.53012735,0.042797036,0.2566776,-0.022621818,0.76088,0.2275379,0.32031876,0.9445466,0.70610595,-0.0025557876,0.0,0.19481048
0.3644026,0.14863952,0.7811107,0.053540632,0.29756802,0.92344856,0.21149838,0.52924347,0.09799904,0.9283284,0.0,0.109142914
0.13091357,0.3206881,0.28360626,0.47814068,0.90210044,0.16492738,0.42545784,0.60616773,0.92947555,0.11428552,1.0,0.23142916
0.30959743,0.73017895,0.47893506,0.60855395,0.93215656,0.97894007,0.86790025,0.31366408,0.8783463,0.6612804,0.0,0.2535674
0.5257937,0.13487844,0.046062447,0.7113507,0.94425035,0.58604664,0.08602387,0.05615124,0.31266466,0.38680238,1.0,0.37245032
0.9770893,0.78541005,0.4275967,0.6858842,0.25603008,0.63294667,0.4859546,0.65344757,0.4610595,0.15486506,0.0,0.199578
0.07613941,0.23988257,0.72875243,0.0343153,0.12509942,0.007669568,0.8448847,0.5919477,0.17642628,0.7424266,1.0,-0.38683796
0.77705073,0.7079387,0.38837284,0.08636671,0.00670621,0.42516783,0.46867913,0.35239568,0.038415052,0.23536187,1.0,0.21084148
0.68583304,0.93579614,0.85374486,0.31864765,0.11297138,0.034405082,0.49810493,0.45827085,0.7947295,0.7644726,0.0,0.19016251
0.56275195,0.3403775,0.8090451,0.79061234,0.72582316,0.77634555,0.5884898,0.80331933,0.28534034,0.90081084,0.0,0.30729905
0.13923675,0.51775265,0.30477434,0.9748306,0.029337587,0.14072895,0.74916995,0.40126964,0.59213686,0.8061289,0.0,0.24159911
0.3925827,0.5352566,0.18932246,0.06621029,0.08161697,0.04404612,0.7425306,0.73622996,0.4230454,0.6193621,1.0,0.28441477
0.534857,0.65838027,0.24738468,0.9085827,0.8720641,0.79518294,0.039774626,0.187707,0.91729474,0.8142125,1.0,0.4183746
0.115445495,0.5639858,0.038174972,0.49872497,0.39492628,0.14356741,0.49369204,0.4827303,0.08956882,0.6892061,1.0,0.16909444
0.26302958,0.17818303,0.9872646,0.142613,0.7819538,0.5788397,0.51386046,0.47490904,1.0056959,0.354047,0.0,0.16456223
-0.017005578,0.4140249,0.6285497,0.8762939,0.014643557,0.9015245,0.8843358,0.8862498,0.6733624,0.4858717,0.0,0.16924733
0.16055812,0.43255255,0.5280382,0.85112476,0.6501589,0.76011336,0.4870398,0.65339804,0.77162516,0.6959933,1.0,0.24083507
0.14827552,0.37555867,0.9168004,0.36176664,0.6139493,0.539289,0.15226632,0.6346034,0.79461765,0.09354324,1.0,0.20028704
0.91371936,0.6565306,0.08365424,-0.006906331,0.2912464,0.3724283,0.8072166,0.92400795,0.39840555,0.6823033,1.0,0.36483383
0.6208993,0.107015334,0.3667735,0.49276128,0.75198317,0.31800345,0.8045782,0.7780975,0.044206843,0.21034998,1.0,0.2794403
0.4635569,0.23833375,0.28429502,0.6622034,0.2893516,0.714243,0.6528908,0.35307467,0.2010695,0.3442077,1.0,0.27409494
0.7370283,0.99225473,0.42213458,0.39076376,-0.0006740317,0.8248538,0.62701344,0.7481222,0.46199298,0.9576034,1.0,0.23973942
0.33009702,0.12113045,0.9700354,0.36270759,0.8427652,0.6161209,0.6763437,0.4687518,0.3637567,0.48462474,1.0,0.26093876
0.5659259,0.31534284,0.19718423,0.16037744,0.05875684,0.7799089,0.74031246,0.84038943,0.63765085,0.17534845,1.0,0.25944978
0.48002523,0.91496325,0.6614844,0.8565847,0.9222475,0.7665754,0.6842866,0.93505627,1.0160291,0.43580085,0.0,0.40886223
0.41422594,0.7256197,0.061250858,0.3755903,0.31287298,0.61919576,0.915094,0.16219974,0.8426566,0.62203,1.0,0.29245785
0.37795112,0.9317918,0.788687,0.77570665,0.8877884,0.10061848,0.5647589,0.5853657,0.954419,0.2856272,1.0,0.4586983
0.65814745,0.10029711,0.7997289,0.21839264,0.67724645,0.3776325,0.54945505,0.89361745,0.22669709,0.2971033,1.0,0.22259709
0.6208993,0.107015334,0.3667735,0.49276128,0.75198317,0.31800345,0.8045782,0.7780975,0.044206843,0.21034998,1.0,0.2794403
0.12369873,0.30509567,0.7506981,0.66649985,0.5907241,0.70819414,0.21752775,0.36039576,0.66047144,0.8635894,0.0,0.17054099
0.035803825,0.460757,0.2796804,0.18107316,0.6606941,0.81992,0.5784595,0.19513074,0.7680639,0.5399536,1.0,0.06977645
0.6059999,0.23461969,0.76144004,0.06458135,0.90281427,0.51347965,0.38766074,0.15336211,0.45929402,0.658885,1.0,0.19494122
0.32936025,0.92215514,0.72187734,0.2382943,0.62347543,0.6801617,0.5060759,0.7535793,0.027956143,0.206402,1.0,0.2806946
0.12515783,0.060173586,0.5337247,0.2987745,0.1475569,0.15392824,0.78727615,0.04983572,0.50404495,0.06458269,1.0,0.07414232
0.81649756,0.096329905,0.4276371,0.5144128,0.6620754,0.09826146,0.24863109,0.41470808,0.6146947,0.8984877,1.0,0.20877147
0.6227486,0.85512125,0.6020207,0.47102803,0.26488644,0.9812957,0.4748347,0.33734298,0.8919902,0.8383744,1.0,0.2803464
0.70176476,0.32957622,0.7789828,0.6285776,0.23438336,0.1458557,0.8385263,0.9264998,0.45207635,0.63335234,0.0,0.2243938
0.11389844,0.8955246,0.93789583,1.012795,0.77280784,0.2527713,0.2524551,0.7096268,0.6687778,0.69314116,1.0,0.39852315
0.5550998,0.2666259,0.44509947,0.79226005,0.6590402,0.10519776,0.530753,0.19047162,0.95164347,0.73094755,0.0,0.2901192
0.33245224,0.6047765,0.86686105,0.17664629,0.2724697,0.6070504,0.42339325,0.4186088,0.7931247,0.92606425,0.0,0.1558425
0.11183037,0.06122393,0.39270496,0.42475608,0.2543748,0.93229896,0.8150955,0.7380534,0.4862945,0.9127249,0.0,0.13307261
0.58753616,0.4964073,0.8546679,0.3664337,0.032347754,0.8632859,0.70907056,0.1730133,0.24296376,0.3949148,1.0,0.2610178
0.3400363,0.64145803,0.4540587,0.37383,0.9064331,0.5846869,0.4655555,0.05473343,0.14239652,0.5662793,1.0,0.2669462
0.70176476,0.32957622,0.7789828,0.6285776,0.23438336,0.1458557,0.8385263,0.9264998,0.45207635,0.63335234,0.0,0.2243938
0.9544411,0.2778653,0.7391092,0.25731257,0.27659553,0.45255065,0.4656094,0.7108364,0.0894368,0.8462959,1.0,0.25342184
0.22370031,0.45681235,0.36194927,0.18380308,0.4169073,0.31867602,0.5294162,0.006709378,0.88930774,0.8423543,0.0,0.0946771
0.12382319,0.3263412,0.21681115,0.6921355,0.028503628,0.51904666,0.5859535,0.91366065,0.91229117,0.008088648,1.0,0.23813456
0.42621619,0.8231915,0.12727016,0.3121291,0.36729205,0.41069695,0.67096716,0.3291033,0.7309905,0.6100812,1.0,0.37764826
0.16977124,0.6000093,0.52848214,0.19969717,0.5876335,0.39095902,0.1994646,0.5177826,0.34222928,0.2554903,0.0,0.14811295
0.21781766,0.20481078,0.96700615,0.8635074,0.60276914,0.8099854,0.22345023,0.8672254,0.8716731,0.26601037,0.0,0.2873206
0.47559148,0.13357466,0.8543695,0.5628861,0.7282882,0.70162225,0.9314672,0.27071086,0.6820028,0.37809014,1.0,0.2572627
0.8630776,0.36651546,0.6092902,0.1331537,0.60754585,0.2739549,0.9675959,0.34650466,0.6381364,0.20691162,1.0,0.28035995
0.8804651,0.28188646,0.45772868,0.7794197,0.65927064,0.9536557,0.6484994,0.07964301,0.9090954,0.8213917,0.0,0.21535005
0.92197484,0.48213342,0.09546639,0.30430534,-0.030756287,0.5957067,1.0038924,0.5830805,0.58309174,0.35172084,1.0,0.27644932
