birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.07717103,0.6718873,0.75722086,0.99254596,1.0018158,0.012993843,-0.0077579515,0.011787236,0.0,0.5014778
0.08324504,0.35390902,0.7053981,0.049161725,1.0136834,0.0094076255,-0.0027025987,0.010739446,0.0,0.41847748
0.63152087,0.6684935,0.75311255,0.9977176,-0.00025801128,0.0006625084,-0.00013038656,1.00079,1.0,0.53793013
-0.00545907,0.90151656,0.75376225,-0.002646245,-0.0005530496,0.0013643317,-0.00097027153,0.99988866,0.0,0.44873023
0.4499153,0.13860044,0.47682086,0.0036601052,0.96614784,0.0082239965,-0.0022358347,0.021708071,0.0,0.433364
0.63069737,0.53510433,0.7536205,0.99793553,-0.00023561809,0.0005438393,-0.00017172308,1.000792,0.0,0.47400057
0.26798677,0.034701563,0.75279117,0.9989842,-0.0006998372,0.00047993427,-0.000347615,0.9998991,0.0,0.5694244
0.36288452,0.34375778,0.7218293,0.02546402,1.0099015,0.012176388,-0.0061655687,0.007047236,1.0,0.42730132
0.26841497,0.3680016,0.75327504,-0.0021450892,-0.000475056,0.00097136246,-0.0007153631,0.9997745,0.0,0.5181188
0.8134705,0.3684961,0.5036202,-0.002536334,-6.707944e-05,0.0009989226,-0.00056106143,1.000266,0.0,0.51242745
0.53857994,0.28116196,0.7207035,0.038342558,1.0073904,0.011059673,-0.005468701,0.0115817785,0.0,0.47279608
0.2691238,0.53475624,0.75277734,-0.0023758188,-0.00048765633,0.0011061155,-0.00067872426,0.9998005,1.0,0.49598655
0.90361714,0.23530683,0.50352585,0.9983027,-0.00015399605,0.00055956584,-0.00015949621,1.0006785,0.0,0.66376793
0.7228414,0.9647624,0.7564658,-0.0063743964,0.9970127,0.016626924,-0.011348863,0.016797543,0.0,0.34365648
-0.0053554177,0.9017032,0.75307906,0.99797106,-0.00074072555,0.0010886497,-0.0005880438,1.0001849,1.0,0.76124686
0.54179823,0.101241745,0.75308347,-0.0019204691,-0.00031814678,0.0007076182,-0.00049668783,0.9998904,0.0,0.62814355
0.080011666,0.19523,0.7618561,0.89876866,1.0099647,0.010154688,-0.0044440525,0.0031378865,1.0,0.37247196
0.44902313,0.23513135,0.50330055,0.99871135,-0.0005483497,0.0007830586,-0.00046384323,1.0001024,0.0,0.5547408
0.0850724,0.36841503,0.50328743,0.99884844,-0.0008239057,0.0010266665,-0.00072534767,0.99975705,0.0,0.47235513
0.35883164,0.56817156,0.75351214,-0.002517499,-0.00033659674,0.0010237941,-0.00068175886,1.0000616,0.0,0.48148155
-0.005208969,0.2680585,0.75298893,0.9989015,-0.0008669682,0.00072726724,-0.00056175084,0.9997554,0.0,0.73437816
0.90373564,0.1353277,0.503384,0.99839234,-0.00018328009,0.00051121134,-0.00014603394,1.0005922,0.0,0.4714099
-0.0071278214,0.7355214,0.7516078,0.9916539,1.0032078,0.014580728,-0.009114345,0.007855594,1.0,0.44403246
0.5402764,0.8352079,0.75326717,0.997566,-0.00028736098,0.00078809424,-0.00021381257,1.0008186,1.0,0.68336564
0.63148665,0.63496035,0.7537508,-0.0028536692,-8.027023e-05,0.00092200795,-0.00050811376,1.0004649,0.0,0.5545523
0.17692018,0.63479656,0.7535161,-0.0024420992,-0.00047462713,0.0011455438,-0.0008124162,0.9998891,0.0,0.4569338
0.08525181,0.50155157,0.75329816,0.9984809,-0.00071875984,0.00079585915,-0.00053244666,1.0000719,0.0,0.57827485
0.17565417,0.7683782,0.75367486,0.99802625,-0.00056062266,0.000880576,-0.0005076468,1.0004174,0.0,0.58566815
0.35684514,0.2249724,0.68595016,0.082043014,1.0106732,0.009785564,-0.0036863585,0.01028657,0.0,0.5371269
0.35812306,0.22514275,0.6862979,0.08196925,1.010714,0.009768912,-0.0036709209,0.009731293,0.0,0.5855987
0.6296921,0.8355122,0.50411195,0.9976826,-0.0002121306,0.0009849592,-0.0004232428,1.0008509,0.0,0.31008232
0.53924966,0.7018253,0.7559341,-0.010232724,1.0026884,0.013948248,-0.008332093,0.014419854,0.0,0.48632145
0.7207817,0.9337916,0.7753943,1.0104989,0.98934263,0.01779864,-0.013976221,0.01567465,0.0,0.46014363
0.72323835,0.7683745,0.7532915,-0.0031464472,-2.3812056e-05,0.0009959595,-0.00040589494,1.0005782,1.0,0.5756747
0.7242212,0.10163214,0.502769,-0.0020627752,-0.00028725993,0.0009677302,-0.0005263677,0.99980295,1.0,0.1940656
-0.0047448874,0.53468823,0.7533319,-0.002140589,-0.00066196313,0.0011863825,-0.0009206679,0.99957246,0.0,0.81419563
0.63177824,0.0015321895,0.7529154,0.998682,-0.00039432617,0.0002850257,-9.960332e-05,1.0003319,0.0,0.5409943
0.9810332,0.37864128,0.49779475,-0.0028208569,0.9975916,0.0153817395,-0.010379043,0.01033932,1.0,0.37401345
0.4519168,0.067823224,0.7522714,-0.0018627122,-0.0004687691,0.00079011405,-0.0004939309,0.9996284,1.0,0.54848135
0.7217542,0.96848303,0.75419855,-0.0034008995,9.765336e-05,0.0010390804,-0.0004923431,1.0008677,0.0,0.63852036
0.90381896,0.63532245,0.504022,-0.0029219165,9.074388e-05,0.0010834284,-0.0005364282,1.0006107,0.0,0.4914924
0.79906034,0.008409999,0.51117575,0.99889326,1.0043225,0.012227156,-0.008347896,0.0074953437,0.0,0.22715315
0.81170106,0.5356916,0.25396666,0.9981115,-0.0002092165,0.0010454671,-0.000471844,1.0006225,0.0,0.44723758
-0.003981173,0.13439748,0.7528943,-0.0015105978,-0.00078036124,0.0009921798,-0.0008665195,0.99922746,0.0,0.6351494
0.4506607,0.16800311,0.75308645,-0.002015151,-0.0003770222,0.000784894,-0.00056659593,0.9998323,0.0,0.56338143
-0.020832837,0.87122214,0.26320195,0.98265076,1.0050207,0.01421708,-0.007680704,0.012255132,0.0,0.37966108
0.9625139,0.35945594,0.490473,0.001353465,0.98637927,0.014739045,-0.009737824,0.012819648,1.0,0.58079016
0.54604363,0.73176116,0.7508414,-0.009846546,1.0030674,0.015736945,-0.0101116495,0.010548532,1.0,0.85574883
0.8121178,0.8356252,0.25435627,-0.002941884,5.5180863e-06,0.0015206599,-0.00083525525,1.000468,0.0,0.5307689
0.5398449,0.50171846,0.75353336,0.9980658,-0.00032439223,0.0005723671,-0.00022807415,1.000648,0.0,0.4316816
0.54079795,0.5684137,0.7529435,0.99794006,-0.00036660768,0.0006586772,-0.00017772941,1.0005885,1.0,0.35385194
0.4512211,0.4014266,0.75272965,-0.002379693,-0.00036937604,0.00095204986,-0.00053887884,0.9999161,1.0,0.5950969
0.5834031,0.24704424,0.710721,0.041650973,0.97814345,0.009986603,-0.004625012,0.017976642,0.0,0.3905399
0.9915557,0.96528083,0.5069644,-0.0041522756,0.9993088,0.01822386,-0.013035771,0.01608777,0.0,0.40223354
0.44906723,0.93503445,0.75402224,-0.0031084195,-0.00014883699,0.001157013,-0.0006704362,1.0004934,0.0,0.61281854
0.17540097,1.0019038,0.75351644,-0.014693834,1.0048587,0.014273458,-0.0077187167,0.015273631,0.0,0.3941908
0.26733112,0.9351546,0.7532544,0.997674,-0.00049423473,0.0009707296,-0.00040994515,1.0005593,1.0,0.7011582
0.79413295,0.3146971,0.5028993,-0.006741561,1.0019678,0.012544365,-0.007137467,0.012688875,0.0,0.19011495
0.26052558,0.8687457,0.75786793,0.9961623,0.9968892,0.015218877,-0.010342185,0.013716757,0.0,0.69881153
0.62083364,0.5706764,0.2534462,0.9968431,1.0083082,0.017075777,-0.012053524,0.0057263374,1.0,0.48114768
0.5315671,0.25543624,0.71131337,0.04982903,1.0033457,0.010684402,-0.005078246,0.0123077035,0.0,0.50334394
0.61177206,0.15613917,0.67468894,0.05457493,0.88455665,0.006236718,-0.0013594304,0.041664064,0.0,0.6449172
0.9046273,0.36841342,0.5024625,-0.00768397,1.0081748,0.015273848,-0.01006483,0.007692039,1.0,0.60317886
0.6330317,0.4015058,0.75279415,-0.0025496855,-0.0002115434,0.00086273893,-0.00041714974,1.0001465,1.0,0.46649182
0.79866314,0.67093676,0.0033654273,0.9980595,1.0108513,0.018919714,-0.013744687,0.0053330064,1.0,0.4777599
0.35773027,0.93526405,0.5041001,-0.0028559938,-0.0002933354,0.0014972355,-0.0009422485,1.0001782,0.0,0.5195286
0.2676077,0.7348779,0.7536849,-0.0026663318,-0.00036592316,0.0011493682,-0.0007651339,1.0000904,0.0,0.71208185
0.63025296,0.33555204,0.25366122,0.99853384,-0.0004261569,0.0010378532,-0.0005664787,1.0002198,0.0,0.5325328
0.62989557,0.20406619,0.4763604,0.0076068267,0.96123314,0.009501026,-0.0039114775,0.023612618,0.0,0.37253556
0.35801864,0.50164634,0.75344825,0.99823856,-0.00048215222,0.00066174427,-0.00034980883,1.0004177,0.0,0.5816487
0.08614421,0.5680494,0.7533895,-0.002251543,-0.0005732421,0.001157866,-0.00086428295,0.99971646,0.0,0.59820867
0.4005847,0.124672584,0.64858603,0.10001712,0.92530984,0.0062709386,-0.00063716364,0.030596018,0.0,0.5972214
0.72114897,0.90250295,0.2536974,0.9976373,-0.00024111057,0.0013221067,-0.0005229331,1.0007067,1.0,0.48650098
0.72215295,0.6020903,0.5032043,0.99789894,-0.00026465533,0.0008809604,-0.0002714285,1.0006477,1.0,0.4840712
0.8794391,0.3177577,0.2523485,-0.007511176,1.0065665,0.013216951,-0.0074694203,0.010505855,0.0,0.44241062
0.63386214,0.034694545,0.75229585,-0.0021287277,-0.00032070093,0.0006851095,-0.0003672829,0.999832,1.0,0.6555325
-0.0022170544,0.5374661,0.7483816,-0.01912982,1.0134333,0.011779473,-0.0049501257,0.007266581,1.0,0.4786277
0.7158743,0.37227756,0.50600827,-0.010505803,1.0094451,0.012782165,-0.007148658,0.010513365,0.0,0.51010925
0.0866735,0.30122566,0.753044,-0.0018726364,-0.00065247016,0.0010285324,-0.0008281267,0.9994867,0.0,0.8459797
0.7215073,0.63435006,0.75704193,-0.007694401,1.0006602,0.014349745,-0.009176438,0.01450181,0.0,0.4126254
0.35703778,0.5688693,0.25378233,0.9984813,-0.0005935305,0.0012851676,-0.00078069617,1.0000752,0.0,0.25655973
0.177387,0.36804917,0.75312316,-0.0021079853,-0.0005537425,0.001016269,-0.0007764399,0.99965864,0.0,0.63873714
0.26898003,0.034633122,0.75283074,-0.0015185252,-0.0005747215,0.000809656,-0.0006701021,0.9994855,0.0,0.41996324
0.26964402,0.0036014095,0.74233985,0.012765549,-0.000606372,0.0008104532,-0.00065150857,0.99943846,0.0,0.506571
0.36023664,0.40141514,0.7526581,-0.0022986904,-0.00044818176,0.0009967712,-0.000599856,0.99980026,1.0,0.6420771
0.6310915,0.33500516,0.753373,0.99821925,-0.00029510586,0.00044675986,-0.00014466862,1.0006194,0.0,0.4514105
0.72108793,0.90104026,0.77728665,1.0112106,0.9897152,0.01756806,-0.01375847,0.015452027,0.0,0.23580724
0.632226,0.30165437,0.7526572,0.99822664,-0.00036704028,0.00048454595,-8.0803875e-05,1.0004734,1.0,0.39177948
0.90460014,0.20180485,0.503508,-0.002326943,-3.8721133e-05,0.00087302167,-0.00047782564,1.0002358,0.0,0.36610934
0.90438604,0.90210754,0.5036731,-0.0033364668,0.000107899774,0.001266797,-0.0005131322,1.0007236,1.0,0.5577213
0.90427935,0.40186307,0.50371563,-0.0025939718,2.1092128e-05,0.00097015337,-0.00050486275,1.000409,0.0,0.26222757
-0.007260382,0.97021395,0.7526432,-0.01765553,1.0079631,0.013184921,-0.0062185423,0.014451265,0.0,0.56982625
0.63269067,0.03486041,0.7523569,0.9986148,-0.00044623716,0.00035507744,-4.478777e-05,1.000243,1.0,0.55960304
0.26657176,0.7684131,0.75371826,0.99794245,-0.00048174756,0.0008358855,-0.00044677383,1.0005325,0.0,0.5300791
0.7211909,0.53540087,0.503789,0.9980264,-0.00022238633,0.0007946703,-0.00032179,1.0007073,0.0,0.34260395
-0.0039350986,0.20117262,0.75285566,-0.0017554834,-0.0007614549,0.0010246376,-0.0008754432,0.99928486,0.0,0.7086737
0.4519168,0.067823224,0.7522714,-0.0018627122,-0.0004687691,0.00079011405,-0.0004939309,0.9996284,1.0,0.54848135
0.26787007,0.6014622,0.75353634,-0.0024674311,-0.0004055719,0.0010846166,-0.000747095,0.9999753,0.0,0.58618164
0.63134325,0.7016621,0.7538303,-0.0029465929,-6.039813e-05,0.0009543835,-0.00051714096,1.0005225,0.0,0.61512876
0.26924443,0.034464978,0.7526362,-0.0015636459,-0.00057471637,0.00080984225,-0.00066995947,0.9994866,0.0,0.5478221
0.30074668,0.108277015,0.51311994,0.94378936,1.0131557,0.009958387,-0.004565363,0.0062975287,0.0,0.30889896
0.72141814,0.63518566,0.75378263,0.99771285,-0.0001270473,0.0005476752,-0.00012438744,1.0009935,0.0,0.5918473
0.53217185,0.33807382,0.7602037,0.9982978,0.9986231,0.01286775,-0.008791869,0.01094538,0.0,0.5322216
0.26508236,0.571787,0.7546905,-0.015103199,1.008401,0.011751973,-0.005543758,0.012567043,0.0,0.5277306
0.9966495,0.20181096,0.50288475,-0.0024834648,-2.1427404e-05,0.00088243117,-0.0003574083,1.0002344,1.0,0.49120736
0.81124043,0.7691421,0.25425008,0.9977809,-0.00013986183,0.0011587241,-0.00050340977,1.0008239,0.0,0.17868844
0.63134885,0.70166874,0.753829,-0.002958335,-6.0380902e-05,0.0009544116,-0.00051712175,1.0005226,0.0,0.6615834
0.1468246,0.19785124,0.64243543,0.10777449,1.0160654,0.010254444,-0.0036138792,0.0052427053,1.0,0.6050049
0.81204724,0.5687844,0.5038756,0.9978919,-0.00013363361,0.00076614483,-0.00026542577,1.0008513,0.0,0.4438513
0.44903898,0.96682745,0.75502527,-0.010620572,1.0011302,0.015337341,-0.009426122,0.015929937,0.0,0.6066731
0.0864827,0.9348919,0.7531754,-0.0028064623,-0.0005262769,0.0013897675,-0.0008545406,0.99991554,1.0,0.5314839
0.037147522,0.19198853,0.5131688,0.9286026,1.0158358,0.009104379,-0.0029994,0.0058655143,0.0,0.31462914
0.53945374,0.7018164,0.7537739,0.9977851,-0.00026496826,0.0006694305,-0.00025514362,1.0008206,0.0,0.5268808
0.8533534,0.30691293,0.48436812,0.0036934242,0.9780521,0.013511249,-0.008315791,0.015190423,1.0,0.42654827
0.98484564,0.5383401,0.25646427,-0.007907905,1.0102835,0.015558996,-0.009963659,0.0114430785,0.0,0.3580705
0.8123206,0.9354319,0.5043353,-0.0032714382,0.00010095956,0.0012737255,-0.00063788367,1.0007542,0.0,0.39433888
0.9931674,0.9356938,0.50441504,0.997211,0.00013303151,0.00085468777,-0.00019329251,1.001398,0.0,0.766013
0.16700637,0.30778295,0.7583102,0.99243915,1.004468,0.010920317,-0.006010701,0.009560704,0.0,0.37932336
0.43066216,0.670332,0.018216223,0.98485434,1.0034615,0.01518947,-0.009250914,0.011788428,0.0,0.53030354
0.086443186,0.43459895,0.75319445,-0.0020386353,-0.0006130254,0.001093125,-0.00084625266,0.9996016,0.0,0.6868789
0.9844866,0.5054214,0.25681135,-0.008030035,1.0108582,0.015342363,-0.009756264,0.01126498,0.0,0.534935
0.90237844,0.86896247,0.5042894,0.99738646,3.4369063e-05,0.00086703873,-0.00024514052,1.0012254,0.0,0.41479054
0.72213304,0.268339,0.75334,0.9982333,-0.0002359827,0.00036971108,-7.478311e-05,1.0006771,0.0,0.5269271
0.72246957,0.60165066,0.75375044,-0.002892591,-1.12974085e-05,0.0008611537,-0.00044272782,1.0005515,0.0,0.42929742
0.9950235,0.7017912,0.7540095,-0.0032762066,0.0002549938,0.0007755577,-0.00027366274,1.0009832,0.0,0.4583847
0.17538273,0.73417366,0.75255775,0.99446905,1.0004655,0.015440793,-0.010396411,0.008437753,1.0,0.48142588
0.8922565,0.37098923,0.5110686,1.0020256,0.99924076,0.015127608,-0.011342031,0.0108059645,0.0,0.25658888
0.99675274,0.13511357,0.50264263,-0.002416648,-4.0921383e-05,0.00085022044,-0.0003487207,1.0001767,1.0,0.48712954
0.81358755,0.2684723,0.5034853,-0.0023830906,-9.695208e-05,0.0009502992,-0.000547725,1.0001788,0.0,0.43297884
0.086607814,0.86819786,0.75308955,-0.0027162805,-0.00054610893,0.001357418,-0.00084552716,0.99985796,1.0,0.5883932
0.8126477,0.76868474,0.50413996,-0.0030401722,5.1482115e-05,0.0011928501,-0.00061531225,1.0006106,0.0,0.50804365
0.08731067,0.06851212,0.7498137,0.0029694065,-0.00072885957,0.0009204609,-0.0007915759,0.99928117,0.0,0.60162735
0.44914424,0.7353826,0.50323796,0.9979644,-0.00046161842,0.0010797599,-0.00047206623,1.0004171,1.0,0.41083446
0.9038409,0.6353114,0.50401914,-0.0029200688,9.064609e-05,0.0010834057,-0.00053640513,1.0006107,0.0,0.8436351
0.6135392,0.408675,0.25864246,0.9958962,1.0093023,0.014368602,-0.0093968855,0.008592129,0.0,0.5212081
0.15831423,0.6432745,0.2558906,0.9897071,1.0137022,0.013812662,-0.0077118026,0.00865972,0.0,0.273459
0.5392333,0.6020314,0.5037786,0.99809384,-0.00036035292,0.0009164177,-0.00045254093,1.0005343,0.0,0.5017516
0.08687192,0.73479664,0.75293016,-0.0025264993,-0.0005857283,0.0012927011,-0.0008274843,0.9997429,1.0,0.5833715
0.5402534,0.6353741,0.50315577,0.99801445,-0.0004124404,0.0009865491,-0.00039767218,1.0004461,1.0,0.4265117
0.3608111,0.13460404,0.75243855,-0.001968123,-0.0005272939,0.00086741487,-0.00056352094,0.9995717,1.0,0.4945217
0.9910135,0.83313245,0.50720406,-0.004688062,1.0008032,0.017316826,-0.0121707665,0.015211403,0.0,0.45832795
0.6317347,0.5015493,0.75359535,-0.0026615635,-0.000119860284,0.00085731037,-0.0004900517,1.00035,0.0,0.5768712
0.61177206,0.15613917,0.67468894,0.05457493,0.88455665,0.006236718,-0.0013594304,0.041664064,0.0,0.6449172
0.8112668,0.96897656,0.5043647,0.99732876,-1.4779624e-05,0.0009602703,-0.00031954132,1.0011964,0.0,0.7483111
0.72194743,0.8684345,0.7540797,-0.0032598153,6.79465e-05,0.0009905469,-0.00047881203,1.0007815,0.0,0.71026224
0.9055407,0.035153948,0.5028678,-0.0021580234,-0.00014839834,0.00084602984,-0.00039633852,0.99997324,1.0,0.539729
0.5393125,0.9024351,0.2536137,0.9978087,-0.0003988361,0.0014114886,-0.0006446787,1.0004762,1.0,0.49901438
0.3598268,0.63483983,0.7529402,-0.0026247278,-0.0003789789,0.0011100257,-0.00063135603,1.0000021,1.0,0.6458101
-0.008321106,0.73900825,0.7530539,-0.018582262,1.010583,0.011601553,-0.004708846,0.012996733,0.0,0.22497356
0.86715794,0.11533313,0.5042093,0.99414873,0.9883387,0.014807374,-0.011174862,-0.013735235,0.0,0.35831344
0.4504645,0.2682319,0.752524,0.9984485,-0.0005346709,0.0005577535,-0.00019804481,1.0002142,1.0,0.5575031
0.54010904,0.86836964,0.7539873,-0.003095843,-8.9789275e-05,0.0010799502,-0.0006005573,1.000551,0.0,0.5392511
0.8130636,0.69977885,0.7573534,-0.0060383454,0.9985655,0.015235492,-0.010252123,0.015245616,0.0,0.62735033
0.81309724,0.5352293,0.5038421,-0.0026887432,-1.7809216e-05,0.0010795754,-0.00058380153,1.000409,0.0,0.4188497
-0.0056940317,0.26838017,0.5030887,0.99906325,-0.0009324937,0.0010228961,-0.0007727464,0.9995552,0.0,0.40879285
0.72080874,0.50233763,0.25388724,0.99823356,-0.00029788027,0.0010740497,-0.00052820705,1.0004785,0.0,0.28337198
0.36003423,0.5347743,0.7528269,-0.0024567023,-0.00040878495,0.0010614069,-0.00061786093,0.9999158,1.0,0.65069973
0.63231564,0.23475239,0.7532718,-0.0022854581,-0.00019903248,0.000727935,-0.00045388495,1.0001205,0.0,0.5780763
0.7241664,0.13495296,0.50269866,-0.002146937,-0.0002780729,0.0009838492,-0.00053111045,0.9998312,1.0,0.6180137
0.9965949,0.23516774,0.50292337,-0.0025434867,-1.096772e-05,0.0008987675,-0.00036191975,1.0002644,1.0,0.66947377
0.2576182,0.17497995,0.759186,0.993417,1.0046086,0.010445924,-0.0057896124,0.009019554,0.0,0.5190982
-0.0055371523,0.4348214,0.7531774,0.99866915,-0.000817372,0.00080818706,-0.00058432296,0.9998992,0.0,0.59420687
0.99439,0.3020706,0.5036342,0.9980898,-5.5061188e-05,0.0005473674,-0.00010761432,1.0008515,0.0,0.32209608
0.34983897,0.40554675,0.75906754,0.9957067,1.0006185,0.012462371,-0.007943158,0.010830522,0.0,0.3797225
0.26762426,0.0016662106,0.5028859,0.99909294,-0.00077440916,0.0007596337,-0.00055393775,0.9996718,0.0,0.44029608
0.16806722,0.57207245,0.7578747,0.99356127,1.0015333,0.01273916,-0.007745658,0.011361182,0.0,0.3666779
0.17770362,0.20130798,0.7529206,-0.0018447414,-0.0006031906,0.0009352773,-0.0007540379,0.99951464,0.0,0.6284019
0.90157604,0.89929444,0.25067624,-0.007563807,1.008528,0.019203968,-0.013284174,0.009651244,1.0,0.49451262
0.9854512,0.703569,0.256501,-0.0073457137,1.0087006,0.016716354,-0.011068975,0.012752175,0.0,0.48060864
0.99389005,0.5688461,0.5039743,0.9977317,2.4063047e-05,0.00067671645,-0.00014367956,1.0010816,0.0,0.78336066
0.81366575,0.26840416,0.5034677,-0.00229273,-9.71104e-05,0.0009501965,-0.00054766785,1.0001789,0.0,0.45744988
0.53969646,0.3685839,0.50349206,0.9984243,-0.0004296759,0.0008031749,-0.00042097282,1.0003331,0.0,0.51667845
0.62992334,0.5689556,0.75667703,-0.009329744,1.00272,0.013462902,-0.008099665,0.013765812,0.0,0.48069164
0.1763804,0.90158516,0.753847,-0.002813615,-0.00039534457,0.0012749354,-0.0008485321,1.0001191,0.0,0.39104587
0.8129406,0.23574093,0.0031747222,0.99875784,-0.00042611314,0.0012489917,-0.00058281585,1.0000457,1.0,0.38935775
0.7229438,0.20190829,0.5027193,0.9984411,-0.00038347254,0.00068690116,-0.00021722994,1.0003027,1.0,0.64626837
0.08506352,0.60160416,0.7534199,0.9983392,-0.0006890148,0.0008444082,-0.00054596795,1.0001583,0.0,0.5759084
0.812271,0.23557448,0.2535768,0.9985461,-0.00029873522,0.0008997652,-0.00043140142,1.000363,0.0,0.59652585
0.34951758,0.13351616,0.65086067,0.10881505,0.9505799,0.0069447467,-0.0010646482,0.024300218,0.0,0.35083562
-0.00496161,0.70160526,0.7528385,0.99825335,-0.0008001686,0.0009915773,-0.0005609802,1.0000124,1.0,0.69628084
0.539852,1.0017674,0.75415075,-0.0032827035,-5.015172e-05,0.0011446635,-0.0006185903,1.0006661,0.0,0.38163817
0.26791418,0.63501006,0.7528912,0.99809694,-0.00058336556,0.0008251276,-0.00036936207,1.0003004,1.0,0.45422843
0.4488634,0.30187002,0.5033625,0.998582,-0.00052827084,0.00081556616,-0.00047285936,1.0001601,0.0,0.6906353
0.812124,0.53542954,0.50383586,0.99794614,-0.00014356384,0.00074995006,-0.00026090944,1.0008225,0.0,0.7372587
0.7208319,0.9353302,0.754148,0.99729073,-3.790157e-05,0.00069327396,-0.00016497541,1.0012524,0.0,0.5918807
0.35860372,0.7015498,0.75369084,-0.002693154,-0.00029708864,0.001088444,-0.00069975085,1.0001767,0.0,0.37803262
0.9936671,0.46907136,0.25398096,0.998032,-7.1234535e-05,0.0009237466,-0.00034105964,1.0007955,0.0,0.7432572
0.63147044,0.13491663,0.7531353,0.9985045,-0.0003543906,0.00034973933,-0.00011758995,1.000447,0.0,0.42315918
0.6483598,0.22329542,0.4829969,0.0036359057,0.97165006,0.010073305,-0.004479711,0.020467937,0.0,0.5632032
0.7210027,0.6354453,0.50391537,0.9978858,-0.00019270694,0.0008431799,-0.0003353164,1.0007936,0.0,0.494577
0.26798368,0.534787,0.75343275,-0.0023859516,-0.00042537227,0.0010523016,-0.0007381132,0.9999176,0.0,0.5303458
0.9054637,0.36850098,0.50299597,-0.0025685802,-5.0684437e-05,0.0010079878,-0.00044091232,1.0002635,1.0,0.6472721
0.99496174,0.5688458,0.50330067,0.9976934,-3.7926715e-05,0.00073069264,-8.4316125e-05,1.0009645,1.0,0.4958406
0.9034835,0.3020201,0.50360775,0.99819636,-0.00013398333,0.0005919931,-0.00016849034,1.0007364,0.0,0.51760405
0.44238114,0.70219487,0.75909245,0.9983213,0.99598855,0.014942215,-0.010539983,0.013169885,0.0,0.33569905
0.17786694,0.068120785,0.7526885,-0.001860477,-0.0006429367,0.0008711049,-0.0007358927,0.9994001,0.0,0.48243174
-0.005855322,0.60156864,0.7533783,0.99842,-0.0007678545,0.00088911585,-0.0006068245,1.0000432,0.0,0.72935486
0.07670641,0.53970593,0.757462,0.99198675,1.0032337,0.012076222,-0.0068818675,0.0107703805,0.0,0.4218269
0.6325046,0.10135672,0.7532377,-0.0021033362,-0.00023799622,0.0006633338,-0.0004357095,1.0000068,0.0,0.677555
0.89469457,0.9656363,0.5101322,1.0044339,0.9926168,0.019219838,-0.015245971,0.014868438,0.0,0.5013611
0.17573202,0.50186926,0.503464,0.99854445,-0.0007053376,0.0010467755,-0.0006825038,0.9999873,0.0,0.3391414
0.6316184,0.3350383,0.5035577,-0.002233304,-0.00023513986,0.0010716857,-0.000678562,1.0000049,0.0,0.36152658
0.35958505,0.13457227,0.75311494,-0.0018622354,-0.0004658373,0.0008132295,-0.0006230371,0.99968666,0.0,0.7279589
0.2673955,0.9018057,0.7532128,0.99772096,-0.0005041398,0.00095455255,-0.00040543766,1.0005305,1.0,0.56952655
0.9968537,0.6318325,0.5024376,-0.0052574053,1.0037148,0.01750961,-0.01242723,0.009713888,1.0,0.4831062
-0.0053374767,0.33477238,0.7530556,0.9988055,-0.0008471161,0.0007596491,-0.000570775,0.9998128,0.0,0.82832
0.99483895,0.9357385,0.25389004,-0.0032871142,0.00013092626,0.001533753,-0.0006676868,1.0006676,1.0,0.4329745
0.6316327,0.56824625,0.7536595,-0.0027425066,-0.00010019913,0.0008895915,-0.00049912196,1.0004072,0.0,0.5777249
0.6832831,0.16781923,0.6797112,0.043434806,0.8713441,0.0062506655,-0.0016136516,0.045248687,0.0,0.59406805
0.44874632,0.93548733,0.50347364,0.9976752,-0.0004021502,0.0011768534,-0.00049913477,1.0005897,1.0,0.51248515
0.99492717,0.035278283,0.50332105,0.9984821,-0.00013430929,0.0004179594,-7.147575e-05,1.0006217,0.0,0.4843033
0.5399811,0.9350694,0.7540684,-0.0031904355,-6.996002e-05,0.001112315,-0.00060956925,1.0006087,0.0,0.34965223
0.24031436,0.11978399,0.5164535,0.9103296,1.0141507,0.009361715,-0.0036088873,0.006685972,0.0,0.2668322
0.8240955,5.7391822e-05,0.75392556,0.9999995,-0.00014364813,0.0008716837,-0.00059459,0.9932267,1.0,0.507286
0.85023093,0.27470407,0.23444197,0.0013176426,0.98560244,0.011642077,-0.005858329,0.0081605315,0.0,0.43574506
0.44872868,0.6017378,0.75360787,0.99800706,-0.00037352555,0.00066560647,-0.0003024831,1.0006192,0.0,0.5794265
0.81401134,0.03500674,0.50301826,-0.0018888488,-0.00016804785,0.00083694037,-0.0005162554,0.99997556,0.0,0.53495586
0.44879794,0.5683848,0.753567,0.9980571,-0.0003834674,0.00064940983,-0.0002979777,1.0005903,0.0,0.6489965
0.0846082,0.83504444,0.75371146,0.99801373,-0.0006196629,0.0009576394,-0.0005775286,1.0003597,0.0,0.65203995
0.26794672,0.5681171,0.7534821,-0.0024224892,-0.00041554216,0.0010684431,-0.00074258004,0.9999465,0.0,0.6561487
0.0853219,0.4681979,0.7532592,0.9985329,-0.00072864257,0.00077968487,-0.00052792986,1.0000433,0.0,0.4228874
0.9935554,0.73559946,0.504171,0.99749017,7.361313e-05,0.0007576309,-0.0001662327,1.0012255,0.0,0.6104045
